UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
25,20,9,23,22,4,3,0,7,2,0,1,0,0,0,0,0,14.43157,51.181
25,20,9,29,16,3,3,1,5,0,0,1,1,0,0,0,0,14.442544,51.182407
25,20,9,29,18,3,2,5,3,1,0,1,1,0,0,0,0,14.365534,51.197636
25,20,9,30,5,4,2,4,2,2,0,1,1,0,0,0,0,14.395453,51.211081
25,20,10,1,16,5,3,0,7,0,0,1,1,0,0,0,0,14.435854,51.169679
25,20,10,2,15,6,2,2,6,0,0,1,0,0,0,0,0,14.43594,51.18118
25,20,10,3,15,7,3,3,6,0,0,1,1,0,0,0,0,14.419162,51.190938
25,20,10,10,14,7,2,3,2,0,1,1,1,0,0,0,0,14.412057,51.187332
25,20,10,13,6,3,3,5,3,1,0,1,1,0,0,0,0,14.473071,51.190273
25,20,10,13,13,3,3,5,3,0,0,1,1,0,0,0,0,14.434539,51.171001
25,20,10,13,15,3,3,0,7,0,0,1,0,0,0,0,0,14.424134,51.175906
25,20,10,16,13,6,3,1,5,0,1,1,1,0,0,0,0,14.43625,51.174762
25,20,10,17,12,7,3,0,1,0,1,1,0,0,0,0,0,14.428205,51.178689
25,20,10,20,8,3,3,5,3,0,0,1,0,0,0,0,1,14.431312,51.177884
25,20,10,20,12,3,3,5,3,0,0,1,1,0,0,0,0,14.441028,51.176164
25,20,11,2,20,2,3,4,2,2,0,1,1,0,0,0,0,14.435831,51.172029
25,20,11,5,15,5,3,3,2,0,0,1,1,0,0,0,0,14.441229,51.177443
25,20,11,8,11,1,2,0,1,0,0,1,0,0,0,0,0,14.42695,51.166222
25,20,11,12,7,5,3,8,1,0,1,1,0,0,0,0,0,14.473132,51.214665
25,20,11,27,16,6,3,1,7,1,0,1,0,0,0,0,0,14.450276,51.189627
25,21,1,18,6,2,3,4,6,2,2,1,0,0,0,0,0,14.423676,51.174151
25,21,1,22,10,6,3,0,1,0,0,1,0,0,0,0,0,14.443975,51.182224
25,21,3,2,7,3,3,4,2,0,0,1,1,0,0,0,0,14.432393,51.15593
25,21,3,13,12,7,3,5,3,0,0,1,1,0,0,0,0,14.430253,51.179705
25,21,3,20,21,7,3,1,1,2,1,1,1,0,0,0,0,14.438044,51.170544
25,21,4,7,8,4,3,0,1,0,1,1,0,0,0,0,0,14.428221,51.17867
25,21,4,13,16,3,3,1,5,0,0,1,1,0,0,0,0,14.414932,51.178741
25,21,4,20,17,3,2,0,1,0,1,1,0,0,0,0,0,14.445903,51.181748
25,21,5,11,7,3,2,5,3,0,0,1,1,0,0,0,0,14.433717,51.18353
25,21,5,11,16,3,2,3,2,0,0,1,1,0,0,0,0,14.433335,51.170309
25,21,5,19,13,4,3,3,2,0,0,1,0,0,0,0,1,14.451311,51.178921
25,21,6,5,18,7,2,0,1,0,0,1,0,0,0,0,0,14.437553,51.190684
25,21,6,7,16,2,2,0,1,0,0,1,0,0,0,0,0,14.419406,51.179542
25,21,6,8,0,3,3,7,7,2,0,1,0,0,0,0,0,14.369294,51.199528
25,21,6,8,15,3,3,5,3,0,0,1,1,0,0,0,0,14.430868,51.182231
25,21,6,13,16,1,3,6,7,0,0,1,0,1,0,0,0,14.409813,51.19432
25,21,6,14,6,2,3,5,3,0,0,1,1,0,0,0,0,14.442403,51.186289
25,21,6,14,16,2,2,4,2,0,0,1,1,0,0,0,0,14.429182,51.176903
25,21,6,22,15,3,3,1,7,0,1,1,1,0,0,0,0,14.441064,51.180526
25,21,6,23,10,4,3,5,3,0,0,1,1,0,0,0,0,14.435705,51.17193
25,21,7,2,6,6,2,3,6,0,0,1,1,0,0,0,0,14.428686,51.184214
25,21,7,9,16,6,3,3,2,0,0,1,1,0,0,0,0,14.417491,51.179417
25,21,7,21,7,4,3,5,3,0,0,1,0,0,1,0,0,14.450624,51.176031
25,21,7,28,17,4,3,8,1,0,1,1,0,0,0,0,0,14.447208,51.190513
25,21,8,16,20,2,2,5,3,0,0,1,1,0,0,0,0,14.418837,51.188627
25,21,8,20,13,6,3,5,3,0,0,1,1,0,0,0,0,14.46122,51.200286
25,21,8,23,16,2,3,5,3,0,1,1,1,0,0,0,0,14.430191,51.189006
25,21,8,25,10,4,3,1,5,0,0,1,1,0,0,0,0,14.460787,51.173241
25,21,9,1,16,4,2,9,6,0,0,1,0,1,0,0,0,14.420025,51.179564
25,21,9,3,18,6,2,0,1,0,0,1,0,0,0,0,0,14.418694,51.179499
25,21,9,4,23,7,2,0,1,2,0,1,0,0,0,0,0,14.447536,51.184084
25,21,9,10,11,6,3,4,2,0,0,1,1,0,0,0,0,14.416028,51.179385
25,21,9,13,13,2,3,6,6,0,0,1,0,1,0,0,0,14.42262,51.173492
25,21,9,15,10,4,3,5,3,0,0,1,1,0,0,0,0,14.441206,51.180508
25,21,9,23,17,5,3,3,2,0,0,1,1,0,0,0,0,14.416022,51.179385
25,21,9,25,14,7,3,4,2,0,0,1,1,0,0,0,0,14.432868,51.178866
25,21,9,27,7,2,3,5,3,0,0,1,0,0,0,1,0,14.432618,51.172018
25,21,9,29,4,4,3,0,1,2,1,1,0,0,0,0,0,14.430082,51.180976
25,21,10,9,21,7,3,0,6,2,0,1,0,1,0,0,0,14.423587,51.178923
25,21,10,11,13,2,2,6,4,0,0,1,0,1,0,0,0,14.42869,51.17692
25,21,10,19,7,3,2,0,1,1,0,1,0,0,0,0,0,14.423756,51.172684
25,21,10,20,14,4,3,5,3,0,0,1,1,0,0,0,0,14.426126,51.167852
25,21,10,25,12,2,2,5,3,0,0,1,1,0,0,0,0,14.430233,51.179251
25,21,10,28,8,5,3,1,5,0,0,1,1,0,0,0,0,14.43164,51.175903
25,21,10,31,16,1,3,5,3,1,0,1,1,0,0,0,0,14.413993,51.149119
25,21,11,6,11,7,3,5,3,0,0,1,1,0,0,0,0,14.394539,51.179649
25,21,11,10,10,4,3,0,7,0,0,1,0,0,0,0,0,14.423814,51.174665
25,21,11,11,16,5,3,5,3,2,0,1,1,0,0,0,0,14.435754,51.17197
25,21,11,18,16,5,3,0,7,1,0,1,0,0,0,0,0,14.419727,51.169308
25,21,12,1,15,4,3,0,1,0,1,1,0,0,0,0,0,14.417654,51.167125
25,21,12,7,15,3,2,5,3,0,1,1,1,0,0,0,0,14.435248,51.174076
25,21,12,14,6,3,3,3,2,1,1,1,0,0,0,0,1,14.422947,51.168344
25,21,12,20,13,2,3,0,1,0,0,1,0,0,0,0,0,14.448923,51.176594
25,22,1,17,19,2,3,0,1,1,1,1,0,0,0,0,0,14.430794,51.182268
25,22,1,19,12,4,3,5,3,0,0,1,1,0,0,0,0,14.445477,51.179986
25,22,1,24,12,2,3,5,3,0,0,1,1,0,0,0,0,14.454242,51.189014
25,22,1,24,21,2,3,0,1,2,1,1,0,0,0,0,0,14.414971,51.179249
25,22,1,28,13,6,2,0,1,0,0,1,0,0,0,0,0,14.409398,51.176946
25,22,1,31,6,2,2,5,3,2,1,1,1,0,0,0,0,14.390933,51.170621
25,22,2,12,9,7,3,0,1,0,2,1,0,0,0,0,0,14.44756,51.182947
25,22,2,18,14,6,3,3,5,0,1,1,1,0,0,0,0,14.434784,51.186797
25,22,2,21,15,2,3,4,2,0,0,1,0,0,0,0,1,14.436111,51.184428
25,22,2,24,10,5,3,5,3,0,0,1,1,0,0,0,0,14.39603,51.179663
25,22,2,28,13,2,3,0,1,0,0,1,0,0,0,0,0,14.406674,51.179591
25,22,3,11,16,6,2,4,6,0,0,1,1,0,0,0,0,14.432284,51.165987
25,22,3,21,11,2,3,5,3,0,0,1,1,0,0,0,0,14.435273,51.174008
25,22,4,3,13,1,3,1,7,0,0,1,0,0,0,1,0,14.428917,51.18531
25,22,4,8,14,6,2,3,2,0,0,1,0,0,0,0,1,14.439522,51.168552
25,22,4,13,9,4,3,5,3,0,0,1,1,0,0,0,0,14.471751,51.173289
25,22,4,13,14,4,3,1,5,0,0,1,0,0,0,0,1,14.458818,51.173739
25,22,4,13,15,4,3,0,7,0,0,1,0,0,0,0,0,14.418458,51.179486
25,22,4,14,14,5,3,0,6,0,0,1,0,1,0,0,0,14.424634,51.182342
25,22,4,25,7,2,3,5,3,0,1,1,1,0,0,0,0,14.432928,51.178795
25,22,4,30,19,7,3,0,1,0,0,1,0,0,0,0,0,14.437838,51.185274
25,22,5,4,15,4,3,3,2,0,0,1,1,0,0,0,0,14.417047,51.17938
25,22,5,4,18,4,3,0,3,0,0,1,0,0,1,0,0,14.474503,51.196402
25,22,5,6,13,6,3,5,3,0,0,1,1,0,0,0,0,14.447407,51.178195
25,22,5,9,11,2,3,1,5,0,0,1,1,0,0,0,0,14.427139,51.176926
25,22,5,13,16,6,3,5,3,0,0,1,0,0,0,0,1,14.436938,51.184907
25,22,5,15,19,1,2,4,2,0,0,1,1,0,0,0,0,14.455953,51.177565
25,22,5,15,20,1,3,9,1,2,0,1,0,0,0,0,0,14.41448,51.17926
25,22,5,17,12,3,3,5,3,0,1,1,1,0,0,0,0,14.453857,51.190023
25,22,5,27,10,6,3,1,5,0,0,1,1,0,0,0,0,14.433461,51.176597
25,22,5,27,15,6,3,5,3,0,0,1,1,0,0,0,0,14.441073,51.180525
25,22,6,3,17,6,3,5,3,0,0,1,1,0,0,0,0,14.472131,51.173185
25,22,6,8,10,4,3,3,6,0,0,1,1,0,0,0,0,14.42375,51.179649
25,22,6,14,12,3,3,0,1,0,0,1,1,0,0,0,0,14.43692,51.184897
25,22,6,18,20,7,3,0,1,0,0,1,0,0,0,0,0,14.432932,51.178794
25,22,6,23,7,5,3,5,3,0,0,1,0,0,0,0,0,14.427611,51.17963
25,22,7,3,3,1,3,9,1,2,0,1,0,0,0,0,0,14.470296,51.206215
25,22,7,6,13,4,3,2,6,0,0,1,0,0,0,0,0,14.439971,51.177672
25,22,7,18,10,2,2,0,7,0,0,1,0,0,0,0,0,14.432302,51.175572
25,22,7,31,15,1,3,5,3,0,0,1,1,0,0,0,0,14.394526,51.179649
25,22,7,31,15,1,3,2,6,0,0,1,1,0,0,0,0,14.432117,51.181034
25,22,8,7,18,1,2,6,4,0,0,1,0,1,0,0,0,14.425504,51.175379
25,22,8,8,9,2,3,5,3,0,0,1,1,0,0,0,0,14.422213,51.166963
25,22,8,12,7,6,2,4,2,0,0,1,1,0,0,0,0,14.441079,51.180525
25,22,8,14,22,1,3,0,1,2,0,1,0,0,0,0,0,14.41543,51.179247
25,22,8,15,17,2,3,0,1,0,1,1,0,0,0,0,0,14.429417,51.180982
25,22,8,23,7,3,3,0,3,0,1,1,0,0,0,0,1,14.416137,51.179189
25,22,8,28,18,1,3,3,2,0,0,1,0,0,0,0,1,14.44999,51.191138
25,22,8,29,15,2,2,3,6,0,0,1,1,0,0,0,0,14.432341,51.175553
25,22,8,30,5,3,3,1,5,1,0,1,1,0,0,0,0,14.434969,51.183834
25,22,8,30,20,3,3,0,1,2,0,1,0,0,0,0,0,14.448135,51.176772
25,22,9,1,15,5,3,5,3,0,0,1,1,0,0,0,0,14.430416,51.180972
25,22,9,1,19,5,2,0,3,1,0,1,1,0,0,0,0,14.391816,51.215044
25,22,9,3,10,7,3,4,1,0,0,1,1,0,0,0,0,14.424333,51.183982
25,22,9,6,16,3,2,0,1,0,0,1,0,0,0,0,0,14.441673,51.191963
25,22,9,11,22,1,3,7,1,2,0,1,0,0,0,0,0,14.447536,51.178575
25,22,9,12,16,2,3,5,3,0,0,1,1,0,0,0,0,14.430961,51.185556
25,22,9,17,2,7,3,0,1,2,0,1,0,0,0,0,0,14.420845,51.179585
25,22,9,17,10,7,2,3,2,0,1,1,1,0,0,0,0,14.408308,51.172987
25,22,9,22,10,5,3,5,3,0,0,1,1,0,0,0,0,14.447585,51.178734
25,22,9,22,16,5,3,5,3,0,0,1,0,0,0,0,1,14.428611,51.184205
25,22,9,24,2,7,3,0,1,2,0,1,0,0,0,0,0,14.410564,51.186686
25,22,9,26,18,2,3,5,3,1,0,1,1,0,0,0,0,14.447559,51.178648
25,22,10,2,12,1,3,9,1,0,0,1,1,0,0,0,0,14.435299,51.183752
25,22,10,12,7,4,2,5,3,0,0,1,0,0,1,0,0,14.429566,51.173565
25,22,10,12,15,4,2,1,5,0,0,1,1,0,0,0,0,14.430257,51.176607
25,22,10,16,14,1,3,1,5,0,0,1,1,0,0,0,0,14.451623,51.195614
25,22,10,25,8,3,3,4,2,0,0,1,0,0,0,0,1,14.437178,51.173077
25,22,10,28,17,6,3,0,1,2,0,1,0,0,0,0,0,14.423771,51.173847
25,22,10,30,14,1,3,2,6,0,0,1,0,0,0,0,0,14.442401,51.186288
25,22,11,3,16,5,3,5,3,1,0,1,1,0,0,0,0,14.43403,51.179911
25,22,11,11,11,6,3,2,6,0,0,1,1,0,0,0,0,14.434035,51.179916
25,22,11,11,16,6,3,4,2,0,0,1,1,0,0,0,0,14.429343,51.173633
25,22,11,15,7,3,3,5,3,0,0,1,1,0,0,0,0,14.439341,51.177113
25,22,11,15,8,3,3,3,2,0,0,1,0,0,0,1,0,14.436514,51.184662
25,23,1,3,5,3,2,5,3,2,1,1,1,0,0,0,0,14.44212,51.175522
25,23,1,3,18,3,3,0,1,2,0,1,0,0,0,0,0,14.452819,51.178489
25,23,1,12,6,5,3,0,7,2,1,1,0,0,0,0,0,14.444488,51.173499
25,23,1,12,20,5,3,5,3,2,1,1,1,0,0,0,0,14.435279,51.174013
25,23,1,13,9,6,3,1,7,0,1,1,1,0,0,0,0,14.441909,51.177743
25,23,2,8,15,4,2,5,3,0,0,1,1,0,0,0,0,14.415028,51.189686
25,23,2,12,16,1,2,0,1,0,1,1,0,0,0,0,0,14.419692,51.195207
25,23,2,28,15,3,3,1,1,0,0,1,1,0,0,0,0,14.431971,51.169489
25,23,3,20,16,2,3,3,2,0,0,1,1,0,0,0,0,14.433335,51.170309
25,23,3,28,8,3,3,4,2,0,1,1,1,0,0,0,0,14.429022,51.173797
25,23,4,5,13,4,3,3,2,0,0,1,1,0,0,0,0,14.436679,51.184757
25,23,4,19,8,4,3,5,3,0,0,1,1,0,0,0,0,14.434077,51.185042
25,23,4,19,14,4,3,6,2,0,1,1,0,1,0,0,0,14.434072,51.185043
25,23,4,23,10,1,2,0,1,0,0,1,0,0,0,0,0,14.45171,51.178806
25,23,4,23,12,1,3,8,1,0,0,1,0,0,0,0,0,14.46338,51.201126
25,23,4,24,15,2,3,3,2,0,0,1,1,0,0,0,0,14.430281,51.180974
25,23,4,25,10,3,3,0,3,0,0,1,1,0,0,0,0,14.439893,51.17763
25,23,4,25,20,3,2,5,3,1,0,1,1,0,0,0,0,14.442483,51.186315
25,23,4,27,11,5,3,3,6,0,0,1,1,0,0,0,0,14.433879,51.176909
25,23,5,2,12,3,3,0,1,0,0,1,1,0,0,0,0,14.42976,51.180979
25,23,5,4,17,5,3,4,6,0,0,1,0,0,0,0,0,14.43356,51.183511
25,23,5,16,7,3,3,4,2,0,0,1,1,0,0,0,0,14.417332,51.179403
25,23,5,17,15,4,3,4,2,0,0,1,1,0,0,0,0,14.432165,51.169624
25,23,5,24,7,4,3,2,2,0,0,1,0,0,0,0,0,14.420346,51.171658
25,23,5,24,12,4,2,5,3,0,0,1,1,0,0,0,0,14.450625,51.17603
25,23,5,24,15,4,2,5,3,0,0,1,1,0,0,0,0,14.423141,51.177086
25,23,5,26,12,6,3,5,3,0,0,1,1,0,0,0,0,14.431844,51.177613
25,23,6,1,7,5,2,4,2,0,0,1,1,0,0,0,0,14.438138,51.178224
25,23,6,13,9,3,3,1,5,0,0,1,1,0,0,0,0,14.461261,51.200422
25,23,6,13,14,3,3,4,2,0,0,1,1,0,0,0,0,14.439135,51.175586
25,23,6,18,16,1,3,4,2,0,0,1,1,0,0,0,0,14.473787,51.172726
25,23,6,24,18,7,3,5,3,0,0,1,1,0,0,0,0,14.429161,51.173804
25,23,6,27,13,3,3,5,3,0,0,1,1,0,0,0,0,14.437661,51.180955
25,23,7,1,22,7,2,0,1,2,0,1,0,0,0,0,0,14.447379,51.197268
25,23,7,3,16,2,2,5,3,0,0,1,1,0,0,0,0,14.450737,51.177048
25,23,7,4,14,3,3,3,2,0,0,1,1,0,0,0,0,14.428167,51.180902
25,23,7,7,23,6,3,0,1,2,0,1,0,0,0,0,0,14.42361,51.17627
25,23,7,14,17,6,2,0,1,0,0,1,0,0,0,0,0,14.476489,51.171977
25,23,7,17,13,2,2,1,5,0,0,1,1,0,0,0,1,14.429639,51.180284
25,23,7,18,13,3,2,0,7,0,0,1,0,0,0,0,0,14.447717,51.186443
25,23,7,20,9,5,2,0,1,0,1,1,0,0,0,0,0,14.419799,51.180337
25,23,7,24,15,2,3,5,3,0,1,1,1,0,0,0,0,14.423151,51.177096
25,23,7,25,13,3,2,0,1,0,0,1,0,0,0,0,0,14.451775,51.171285
25,23,7,27,15,5,2,5,3,0,0,1,1,0,0,0,0,14.359693,51.189379
25,23,8,8,10,3,3,5,3,0,0,1,1,0,0,0,0,14.436032,51.172185
25,23,8,9,9,4,3,5,3,0,1,1,0,0,0,0,1,14.430183,51.179183
25,23,8,11,13,6,3,5,3,0,0,1,1,0,0,0,0,14.447304,51.178042
25,23,8,11,15,6,2,0,1,0,0,1,0,0,0,0,0,14.431722,51.169357
25,23,8,21,17,2,3,8,1,0,0,1,0,0,0,0,0,14.472683,51.215634
25,23,8,27,20,1,2,0,1,2,1,1,0,0,0,0,0,14.447492,51.182498
25,23,8,29,18,3,3,5,3,0,1,1,1,0,0,0,0,14.403291,51.179795
25,23,9,7,15,5,3,4,2,0,0,1,1,0,0,0,0,14.412935,51.17931
25,23,9,12,14,3,3,3,2,0,0,1,1,0,0,0,0,14.434544,51.171004
25,23,9,14,17,5,3,1,5,0,0,1,1,0,0,0,0,14.451075,51.176917
25,23,9,15,15,6,2,0,1,0,0,1,0,0,0,0,0,14.415583,51.167553
25,23,9,16,11,7,3,3,6,0,0,1,1,0,0,0,0,14.433335,51.170309
25,23,9,20,13,4,3,4,2,0,0,1,1,0,0,0,0,14.417776,51.179444
25,23,9,22,3,6,2,7,1,2,0,1,0,0,0,0,0,14.436841,51.190173
25,23,9,23,19,7,2,0,1,2,0,1,0,0,0,0,0,14.405159,51.184863
25,23,9,27,19,4,3,0,1,1,0,1,0,0,0,0,0,14.399022,51.179703
25,23,10,11,17,4,2,0,7,0,0,1,0,0,0,0,0,14.430967,51.174627
25,23,10,18,10,4,3,4,2,0,0,1,1,0,0,0,0,14.435137,51.181278
25,23,10,21,15,7,3,0,1,0,0,1,0,0,0,0,0,14.416626,51.189513
25,23,10,22,5,1,2,6,6,2,1,1,0,1,0,0,0,14.389803,51.179552
25,23,10,25,8,4,2,0,1,0,1,1,0,0,0,0,0,14.419934,51.179562
25,23,11,3,7,6,3,0,1,0,1,1,0,0,0,0,0,14.419449,51.179544
25,23,11,10,16,6,3,5,3,2,0,1,0,0,0,0,0,14.457513,51.177213
25,23,11,13,6,2,3,4,2,0,0,1,1,0,0,0,0,14.447637,51.18288
25,23,11,15,7,4,3,1,5,0,0,1,1,0,0,0,0,14.467477,51.172282
25,23,11,16,13,5,3,5,3,0,0,1,1,0,0,0,0,14.429164,51.176903
25,23,11,16,19,5,3,4,2,1,0,1,1,0,0,0,0,14.451369,51.190597
25,23,11,24,23,6,3,4,6,2,1,1,0,0,0,0,0,14.472415,51.209647
25,23,11,27,18,2,3,5,3,2,1,1,1,0,0,0,0,14.4603,51.196395
25,24,2,15,19,5,3,0,6,2,1,1,1,0,0,0,0,14.447516,51.183714
25,24,2,27,7,3,3,5,3,0,0,1,1,0,0,0,0,14.423514,51.178412
25,24,2,28,19,4,3,1,5,2,0,1,1,0,0,0,0,14.43392,51.179794
25,24,2,29,11,5,3,4,2,0,0,1,1,0,0,0,0,14.435255,51.181263
25,24,3,17,11,1,3,5,3,0,0,1,1,0,0,0,0,14.441525,51.181753
25,24,3,22,0,6,3,0,1,2,1,1,0,0,0,0,0,14.445805,51.176643
25,24,3,28,17,5,3,1,5,0,0,1,1,0,0,0,0,14.434504,51.176275
25,24,3,30,13,7,3,5,3,0,0,1,1,0,0,0,0,14.428697,51.180997
25,24,4,7,16,1,2,0,1,0,1,1,0,0,0,0,0,14.420398,51.176394
25,24,4,8,10,2,2,1,5,0,0,1,1,0,0,0,0,14.425619,51.178552
25,24,4,10,16,4,3,3,6,0,0,1,1,0,0,0,0,14.420613,51.17958
25,24,4,11,15,5,3,3,2,0,0,1,1,0,0,0,0,14.445752,51.17146
25,24,4,12,23,6,3,0,1,2,0,1,0,0,0,0,0,14.447309,51.186583
25,24,4,18,15,5,2,0,1,0,0,1,0,0,0,0,0,14.398989,51.179703
25,24,4,19,11,6,3,0,1,0,1,1,0,0,0,0,0,14.427991,51.181232
25,24,4,27,14,7,3,0,1,0,0,1,0,0,0,0,0,14.422158,51.176424
25,24,4,27,17,7,3,4,1,0,0,1,0,1,0,0,0,14.44761,51.181914
25,24,4,29,9,2,3,3,2,0,0,1,1,0,0,0,0,14.440456,51.185707
25,24,4,29,18,2,3,3,7,0,0,1,1,0,0,0,0,14.435337,51.184001
25,24,5,1,20,4,3,5,3,1,0,1,0,0,0,0,0,14.461095,51.198266
25,24,5,8,7,4,3,5,3,0,0,1,1,0,0,0,0,14.435786,51.155312
25,24,5,8,8,4,3,3,6,0,0,1,1,0,0,0,0,14.433316,51.18222
25,24,5,9,23,5,2,0,1,2,0,1,0,0,0,0,0,14.415325,51.197679
25,24,5,13,11,2,3,1,7,0,0,1,1,0,0,0,0,14.425358,51.177952
25,24,5,14,7,3,3,5,3,0,0,1,1,0,0,0,0,14.394463,51.179571
25,24,5,27,11,2,2,2,6,0,0,1,1,0,0,0,0,14.451171,51.168646
25,24,6,8,11,7,3,0,7,0,0,1,0,0,0,0,0,14.452555,51.175308
25,24,6,8,21,7,3,0,1,1,0,1,0,0,0,0,0,14.422582,51.184366
25,24,6,17,17,2,3,6,7,0,0,1,0,1,0,0,0,14.446815,51.177529
25,24,6,18,7,3,3,5,3,0,0,1,1,0,0,0,0,14.426456,51.167187
25,24,6,18,14,3,3,6,6,0,0,1,0,1,0,0,0,14.416611,51.174307
25,24,6,25,18,3,3,0,1,0,0,1,1,0,0,0,0,14.43254,51.181081
25,24,7,8,8,2,3,0,7,0,0,1,1,0,0,0,0,14.440939,51.173798
25,24,7,16,12,3,3,5,3,0,0,1,1,0,0,0,0,14.430185,51.179188
25,24,7,16,13,3,3,3,6,0,0,1,1,0,0,0,0,14.428358,51.182988
25,24,7,24,16,4,3,0,1,0,0,1,0,0,0,0,0,14.428494,51.163252
25,24,7,25,16,5,3,0,1,0,0,1,0,0,0,0,0,14.417191,51.179391
25,24,7,25,16,5,3,0,1,0,0,1,0,0,0,0,0,14.4546,51.175827
25,24,7,29,15,2,3,3,2,0,0,1,1,0,0,0,0,14.446864,51.179815
25,24,7,30,19,3,3,5,3,1,0,1,1,0,0,0,0,14.417385,51.179408
25,24,8,7,8,4,2,4,2,0,0,1,1,0,0,0,0,14.435254,51.169635
25,24,8,7,15,4,3,5,3,0,0,1,0,0,0,0,0,14.410194,51.193268
25,24,8,8,10,5,3,4,2,0,0,1,1,0,0,0,0,14.401937,51.179776
25,24,8,10,12,7,3,1,5,0,0,1,1,0,0,0,0,14.431155,51.172742
25,24,8,17,7,7,3,4,2,0,0,1,1,0,0,0,0,14.425141,51.179643
25,24,8,23,14,6,2,5,3,0,0,1,1,0,0,0,0,14.439793,51.174992
25,24,8,26,8,2,3,5,3,0,0,1,1,0,0,0,0,14.44236,51.186479
25,24,8,29,10,5,3,1,1,0,0,1,1,0,0,0,0,14.441718,51.168395
25,24,9,3,17,3,3,5,3,0,0,1,1,0,0,0,0,14.415007,51.179249
25,24,9,4,16,4,3,4,2,0,0,1,1,0,0,0,0,14.429177,51.176903
25,24,9,9,10,2,3,4,2,0,1,1,1,0,0,0,0,14.435164,51.183844
25,24,9,11,13,4,3,0,1,0,1,1,0,0,0,0,0,14.441053,51.180178
25,24,9,12,11,5,3,4,2,0,0,1,1,0,0,0,0,14.430183,51.179185
25,24,9,17,15,3,3,5,3,0,0,1,1,0,0,0,0,14.439686,51.177469
25,24,9,22,16,1,3,2,6,0,0,1,1,0,0,0,0,14.434087,51.179971
25,24,9,23,13,2,3,1,5,0,0,1,1,0,0,0,0,14.428862,51.180456
25,24,9,23,17,2,2,0,7,0,0,1,0,0,0,0,0,14.42595,51.180128
25,24,9,25,18,4,3,1,5,1,0,1,1,0,0,0,0,14.442105,51.168362
25,24,10,1,21,3,3,4,2,2,1,1,1,0,0,0,0,14.416057,51.179383
25,24,10,4,9,6,3,3,2,0,0,1,1,0,0,0,0,14.417629,51.17943
25,24,10,21,23,2,3,0,1,2,0,1,0,0,0,0,0,14.42495,51.175596
25,24,10,23,7,4,3,5,3,2,0,1,1,0,0,0,0,14.411509,51.1849
25,24,10,26,20,7,3,8,1,2,0,1,0,0,0,0,0,14.418182,51.156544
25,24,10,30,11,4,3,5,3,0,1,1,1,0,0,0,0,14.445478,51.179986
25,24,11,1,9,6,2,5,3,0,0,1,1,0,0,0,0,14.433356,51.181211
25,24,11,1,10,6,3,5,3,0,0,1,1,0,0,0,0,14.451578,51.178843
25,24,11,3,15,1,3,0,2,0,0,1,0,0,0,0,1,14.452338,51.190341
25,24,11,13,13,4,3,0,1,0,1,1,0,0,0,0,0,14.414707,51.18162
25,24,11,24,18,1,2,8,1,2,1,1,0,0,0,0,0,14.43677,51.189976
25,24,11,26,7,3,3,4,2,1,1,1,1,0,0,0,0,14.43733,51.181002
25,24,11,29,11,6,3,5,3,0,1,1,1,0,0,0,0,14.436074,51.181163
25,24,12,6,6,6,3,4,2,2,1,1,1,0,0,0,0,14.461989,51.189965
25,24,12,7,10,7,3,2,7,0,1,1,1,0,0,0,0,14.454261,51.189017
25,24,12,11,16,4,3,6,7,1,1,1,0,1,0,0,0,14.425456,51.176861
25,24,12,19,6,5,3,0,6,2,0,1,1,0,0,0,0,14.420441,51.180546
25,25,1,7,11,3,3,5,3,0,0,1,1,0,0,0,0,14.429577,51.173573
25,25,1,15,8,4,3,5,3,0,1,1,1,0,0,0,0,14.447485,51.19202
25,25,1,23,7,5,2,0,1,1,0,1,0,0,0,0,0,14.434868,51.152509
25,25,1,30,16,5,3,2,6,0,0,1,1,0,0,0,0,14.439711,51.168412
25,25,2,10,18,2,3,3,2,2,0,1,1,0,0,0,0,14.423684,51.181113
25,25,2,23,15,1,2,0,1,0,0,1,0,0,0,0,0,14.424337,51.181227
25,25,2,24,19,2,3,5,3,2,0,1,1,0,0,0,0,14.423528,51.181948
25,25,3,1,15,7,3,0,1,0,0,1,0,0,0,0,0,14.446809,51.192217
25,25,3,3,6,2,2,5,3,0,0,1,1,0,0,0,0,14.443334,51.18025
25,25,3,10,17,2,3,0,1,0,0,1,0,0,0,0,0,14.430425,51.180972
25,25,3,11,16,3,3,1,5,0,0,1,1,0,0,0,0,14.437244,51.173129
25,25,3,14,14,6,3,0,1,0,1,1,0,0,0,0,0,14.441945,51.180417
25,25,3,17,15,2,3,0,1,0,0,1,0,0,0,0,0,14.432614,51.169951
25,25,3,20,13,5,3,3,1,0,0,1,1,0,0,0,0,14.447387,51.178162
25,25,3,23,16,1,3,6,3,0,0,1,0,1,0,0,0,14.439598,51.185557
25,25,4,1,13,3,3,0,1,0,0,1,0,0,0,0,0,14.435517,51.183605
25,25,4,4,6,6,3,5,3,0,0,1,1,0,0,0,0,14.445493,51.179984
25,25,4,7,15,2,3,4,2,0,0,1,1,0,0,0,0,14.419303,51.170674
25,25,4,7,21,2,3,0,1,2,0,1,0,0,0,0,0,14.433062,51.180212
